sample_index,adc_value
0,851
1,214
2,0
3,0
4,1050
5,1947
6,862
7,0
8,0
9,0
10,0
11,0
12,0
13,1292
14,1333
15,172
16,0
17,0
18,276
19,1074
20,1033
21,245
22,0
23,359
24,779
25,596
26,0
27,0
28,423
29,845
30,647
31,99
32,0
33,335
34,525
35,234
36,12
37,170
38,531
39,607
40,321
41,56
42,122
43,384
44,561
45,427
46,157
47,68
48,197
49,317
50,316
51,290
52,337
53,367
54,292
55,104
56,0
57,0
58,18
59,98
60,119
61,93
62,137
63,254
64,315
65,250
66,125
67,75
68,197
69,350
70,356
71,265
72,256
73,314
74,310
75,179
76,49
77,64
78,162
79,183
80,162
81,204
82,275
83,279
84,241
85,229
86,265
87,278
88,248
89,251
90,274
91,237
92,153
93,135
94,200
95,252
96,221
97,161
98,142
99,135
100,122
101,155
102,273
103,382
104,360
105,212
106,71
107,21
108,74
109,166
110,227
111,210
112,121
113,48
114,83
115,204
116,317
117,355
118,313
119,246
120,187
121,149
122,144
123,189
124,249
125,266
126,217
127,145
128,134
129,184
130,242
131,264
132,248
133,216
134,186
135,168
136,184
137,231
138,267
139,256
140,206
141,157
142,141
143,160
144,202
145,245
146,261
147,238
148,182
149,128
150,112
151,151
152,211
153,252
154,256
155,229
156,196
157,168
158,153
159,171
160,215
161,241
162,215
163,160
164,136
165,163
166,207
167,224
168,220
169,229
170,243
171,231
172,192
173,171
174,200
175,245
176,257
177,230
178,190
179,171
180,191
181,237
182,278
183,290
184,256
185,195
186,154
187,162
188,205
189,229
190,199
191,153
192,139
193,154
194,161
195,154
196,165
197,201
198,225
199,208
200,157
201,115
202,113
203,157
204,216
205,252
206,246
207,209
208,174
209,163
210,193
211,244
212,281
213,280
214,256
215,242
216,247
217,249
218,241
219,236
220,240
221,244
222,227
223,201
224,188
225,196
226,205
227,208
228,203
229,198
230,186
231,183
232,196
233,215
234,220
235,206
236,195
237,206
238,229
239,245
240,250
241,251
242,246
243,235
244,217
245,209
246,219
247,237
248,249
249,243
250,225
251,215
252,224
253,243
254,251
255,241
256,223
257,218
258,229
259,243
260,248
261,238
262,218
263,197
264,193
265,206
266,228
267,241
268,241
269,228
270,216
271,211
272,218
273,227
274,225
275,210
276,192
277,182
278,185
279,198
280,212
281,217
282,211
283,197
284,186
285,191
286,209
287,218
288,211
289,196
290,189
291,190
292,193
293,197
294,202
295,199
296,182
297,170
298,180
299,202
300,208
301,197
302,191
303,203
304,211
305,203
306,194
307,199
308,209
309,212
310,206
311,206
312,212
313,211
314,198
315,188
316,193
317,207
318,208
319,201
320,196
321,196
322,197
323,199
324,205
325,209
326,204
327,194
328,194
329,205
330,212
331,209
332,200
333,197
334,202
335,208
336,210
337,211
338,205
339,198
340,195
341,198
342,202
343,203
344,197
345,196
346,198
347,203
348,207
349,208
350,207
351,203
352,197
353,196
354,198
355,201
356,204
357,205
358,203
359,200
360,193
361,198
362,211
363,221
364,219
365,214
366,210
367,210
368,211
369,217
370,224
371,225
372,220
373,210
374,207
375,209
376,210
377,207
378,204
379,200
380,194
381,191
382,195
383,203
384,203
385,193
386,184
387,188
388,205
389,220
390,219
391,211
392,208
393,212
394,222
395,227
396,228
397,228
398,231
399,229
400,225
401,221
402,219
403,220
404,221
405,219
406,217
407,217
408,218
409,219
410,215
411,211
412,207
413,203
414,201
415,200
416,207
417,214
418,212
419,204
420,198
421,194
422,193
423,189
424,193
425,202
426,199
427,192
428,199
429,204
430,201
431,195
432,192
433,200
434,195
435,183
436,181
437,189
438,187
439,177
440,177
441,191
442,196
443,192
444,185
445,181
446,189
447,196
448,201
449,199
450,189
451,182
452,182
453,186
454,192
455,196
456,199
457,199
458,198
459,202
460,200
461,200
462,208
463,211
464,206
465,194
466,185
467,190
468,194
469,199
470,198
471,198
472,193
473,190
474,193
475,199
476,199
477,197
478,190
479,191
480,198
481,204
482,209
483,212
484,201
485,189
486,188
487,195
488,208
489,212
490,208
491,205
492,202
493,199
494,205
495,216
496,220
497,217
498,210
499,209
500,212
501,214
502,209
503,211
504,213
505,211
506,194
507,187
508,192
509,203
510,207
511,206
